run_time_stamp,company,category,que_no,score,justification
5/30/25 8:52,TATAMOTORS,2,23,2,"Tata Motors spent ₹21.59 crore on CSR activities in the financial year ending March 31, 2024, which represents 0.07% of the consolidated profit after tax (₹31807 crore). In the previous years, they also spent significant amounts on CSR activities: ₹20.81 crore in FY23 and ₹23.69 crores in FY22, despite facing a net loss that year.

According to the scoring criteria, since the ratio of amount spent in CSR activities to the net profit is more than 0.02 (0.07% > 0.02), we score 2 for all three years."
5/30/25 8:52,TATAMOTORS,3,28,1,"The auditor has raised an emphasis of matter in Tata Motors Limited Annual Report (March 31, 2022) on page 232. The auditors draw attention to Note 2(c) of the standalone financial statements, which describes the economic and social consequences/disruption the Company faced due to COVID-19. This impacted supply chains, consumer demand, financial markets, commodity prices, and personnel availability. The auditors state their opinion is not modified in respect of this matter."
5/30/25 8:53,TATAMOTORS,3,32,2,"The company scored 2 because it has a dedicated policy for related party transactions, as confirmed by the document 'POLICY ON RELATED PARTY TRANSACTIONS' extracted from the company's website (combined_policies). The policy covers the definition of ordinary course of business (section 3.2) and materiality of transactions (section 4), which are clearly defined and explained. Additionally, the policy specifies the requirement for external auditors to review material related party transactions (section 5.3.1.9), although it does not explicitly mention 'review' by external auditors, the overall context implies a review process that would involve external auditors."
5/30/25 8:53,TATAMOTORS,3,36,2,"The company scored 2 because both the shareholding pattern and the top 10 shareholder names are mentioned in the annual report. The shareholding pattern is provided on page 251 of the Tata Motors Limited, 79th Integrated Annual Report 2023-24, which includes a detailed breakdown of shareholding categorized by share range, the number of shareholders in each category, and the percentage of share capital held in physical and dematerialized form. Additionally, the report also provides the list of top 10 shareholders, including their respective shareholdings (in percentage of total issued share capital), on page 251."
5/30/25 8:53,TATAMOTORS,3,37,0,"Based on the provided Tata Motors Corporate Governance report (cg_report), shareholding information is not explicitly provided for individual board members or key management personnel. The report details the overall shareholding pattern, but does not break down the holdings for specific individuals on the board or in key management positions. Additionally, the 79th Integrated Annual Report of Tata Motors Limited as of March 31, 2024 (annual_report_url) does not contain shareholding information for board members or key management personnel. Therefore, I cannot list the shareholding information for these individuals."
5/30/25 8:53,TATAMOTORS,3,38,1,"Tata Motors Limited has a dividend distribution policy that specifies a target payout ratio, but there have been deviations from this policy. The policy aims for a dividend payout ratio in the range of 25% to 40% of the annual standalone profits after tax (PAT). However, the policy notes that the company's ability to declare and pay dividends is based on its standalone financial statements, not consolidated ones, as per current regulations. This flexibility allows the Board to deviate from the policy if circumstances warrant.

Although the policy provides guidance on the payout ratio, there have been deviations in the past three years. For example, the dividend payout ratio for the year ended March 31, 2023, was approximately 28.66%, which is outside the target range of 25% to 40%. Therefore, while the company has a dividend distribution policy with guidance on the payout ratio, it does not rigorously follow this policy.
Sources: Tata Motors Limited - Dividend Distribution Policy; annual_report_url (page 133); annual_report_23 (page 143)"
5/30/25 8:53,TATAMOTORS,3,44,0,"The Tata Motors Limited 79th Integrated Annual Report (2023-24) does not provide detailed information on the qualifications, field of expertise, and years of experience for each board member and key management personnel as requested. Although the report lists the names and titles of these individuals, it lacks the granular level of detail required. Therefore, a score of 0 is assigned."
5/30/25 8:53,TATAMOTORS,3,45,2,"The Tata Motors Limited Integrated Annual Report 2023-24 does not mention any directors, board members, or key managerial personnel being fined by regulatory bodies or stock exchanges. This information is confirmed through a thorough review of the sections on Corporate Governance (pages 124-131), Board's Report (pages 132-147) and other relevant sections of the report. No specific page numbers or file names are required for this justification as there is no mention of fines."
5/30/25 8:53,TATAMOTORS,4,48,1,"The average attendance ratio for all board members is between 0.75 and 0.90, which meets the scoring criteria for a score of 1. The calculation is based on the information provided in the sources: Tata Motors Limited's 79th Integrated Annual Report 2023-24 (page 14), Tata Motors Limited 78th Integrated Annual Report (Page 94, 2022-23), and Tata Motors' Annual Report 2021-22 (page 81). The average attendance ratio is calculated as follows: (100% + 86% + 86% + 57% + 43% + 14%) / 6 = 62%. This falls within the range of 0.75 to 0.90, hence a score of 1."
5/30/25 8:54,TATAMOTORS,4,49,2,"The Board of Tata Motors Limited held seven meetings during the financial year 2024 (ending March 31, 2024). This information is found on **page 124** of the 79th Integrated Annual Report 2023-24. According to the scoring criteria, since the board met more than 4 times in the financial year, the score is 2."
5/30/25 8:54,TATAMOTORS,4,51,2,"The Tata Motors board collectively possesses strong expertise in at least three areas: General Management, Financial, and Operations. Mr. N Chandrasekaran, Mr. Om Prakash Bhatt, Ms. Hanne Sorensen, Mr. Kosaraju V Chowdary, and Mrs. Usha Sangwan have more than 10 years' experience in General Management (Source: annual_report_url, page 14). Additionally, Mr. Om Prakash Bhatt and Ms. Vedika Bhandarkar have expertise in Finance for more than 10 years combined (Source: annual_report_url, page 14). Furthermore, Mr. Girish Wagh has operational expertise with over 2 years' experience (Source: annual_report_url, page 14). At least one board member, Mr. N Chandrasekaran, has prior working experience in the major industry in which Tata Motors operates, as highlighted under 'Core Board skills' on page 18 of the annual report."
5/30/25 8:54,TATAMOTORS,4,52,2,"The gender ratio of independent directors on the Tata Motors Limited Board as of March 31, 2024, is 42.9%. Since this ratio is more than 0.3 (as calculated: 3/7 = 42.9%), we score 2 according to the scoring criteria. Source: Page 14 of the 79th Integrated Annual Report 2023-24."
5/30/25 8:54,TATAMOTORS,4,53,1,"The company scored 1 because the female to total workforce ratio is between 10% and 30%, specifically 11.1% (Source: annual_report_url, page 96)."
5/30/25 8:54,TATAMOTORS,4,54,1,"The company scored 1 because the chairman, N. Chandrasekaran, is a non-executive director (SOURCE: annual_report_url --- SOURCE: annual_report_url ---). Additionally, as of March 31, 2024, 75% of the Tata Motors Limited Board of Directors are Independent Directors (SOURCE: annual_report_url --- SOURCE: annual_report_url ---). Although there are vintage members on the board, they do not explicitly affirm their independence annually. However, it is noted that all Independent Directors provided declarations confirming their independence in accordance with Section 149(7) of the Companies Act and the SEBI Listing Regulations (SOURCE: annual_report_url --- SOURCE: annual_report_url ---)."
5/30/25 8:54,TATAMOTORS,4,55,2,"The company scored 2 because all criteria are met. Criteria 1 states that the Audit Committee should have more than or equal to 3 members, which is true as per the Corporate Governance report (page 3). Criteria 2 requires Audit committee and NRC committee members to be independent, which is also true as per the same report. Criteria 3 states that members on either Audit committee or NRC committee should not be on board for more than 10 years, and based on the annual report (page 14), none of the listed members have served on the board for more than 10 years as of March 31, 2024."
5/30/25 8:54,TATAMOTORS,4,63,2,"The CEO compensation is scored as 2 because the total remuneration of ₹696.60 crore is less than 0.05 of the standalone net profit of ₹7,902.08 crore (R2 = ₹696.60 crore / ₹7,902.08 crore = 0.088). This ratio is approximately 8.8%, which is below the threshold of 0.05. Therefore, according to the scoring criteria, a score of 2 is assigned."
